,site_id,site_code,site_name,energy_source,date_time,real_consumption,temperature,nb_meter
278,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 22:20:00,257,13.9,1
279,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 22:30:00,248,13.9,1
280,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 22:40:00,246,13.9,1
281,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 22:50:00,243,13.9,1
282,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 23:00:00,256,13.9,1
283,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 23:10:00,264,13.9,1
284,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 23:20:00,246,13.9,1
285,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 23:30:00,244,13.9,1
286,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 23:40:00,244,13.9,1
287,16,CG210,Montpellier Celleneuve,ELECTRICITY,2024-04-02 23:50:00,254,13.9,1
288,17,CG301,Quimper,ELECTRICITY,2024-04-01 00:00:00,146,9.1,1
289,17,CG301,Quimper,ELECTRICITY,2024-04-01 00:10:00,148,9.1,1
290,17,CG301,Quimper,ELECTRICITY,2024-04-01 00:20:00,150,9.1,1
291,17,CG301,Quimper,ELECTRICITY,2024-04-01 00:30:00,144,9.1,1
292,17,CG301,Quimper,ELECTRICITY,2024-04-01 00:40:00,139,9.1,1
293,17,CG301,Quimper,ELECTRICITY,2024-04-01 00:50:00,142,9.1,1
294,17,CG301,Quimper,ELECTRICITY,2024-04-01 01:00:00,136,8.2,1
295,17,CG301,Quimper,ELECTRICITY,2024-04-01 01:10:00,140,8.2,1
296,17,CG301,Quimper,ELECTRICITY,2024-04-01 01:20:00,130,8.2,1
297,17,CG301,Quimper,ELECTRICITY,2024-04-01 01:30:00,150,8.2,1
298,17,CG301,Quimper,ELECTRICITY,2024-04-01 01:40:00,140,8.2,1
299,17,CG301,Quimper,ELECTRICITY,2024-04-01 01:50:00,139,8.2,1
300,17,CG301,Quimper,ELECTRICITY,2024-04-01 02:00:00,131,9.0,1
301,17,CG301,Quimper,ELECTRICITY,2024-04-01 02:10:00,129,9.0,1
302,17,CG301,Quimper,ELECTRICITY,2024-04-01 02:20:00,136,9.0,1
303,17,CG301,Quimper,ELECTRICITY,2024-04-01 02:30:00,146,9.0,1
304,17,CG301,Quimper,ELECTRICITY,2024-04-01 02:40:00,136,9.0,1
305,17,CG301,Quimper,ELECTRICITY,2024-04-01 02:50:00,154,9.0,1
306,17,CG301,Quimper,ELECTRICITY,2024-04-01 03:00:00,137,9.4,1
307,17,CG301,Quimper,ELECTRICITY,2024-04-01 03:10:00,151,9.4,1
308,17,CG301,Quimper,ELECTRICITY,2024-04-01 03:20:00,140,9.4,1
309,17,CG301,Quimper,ELECTRICITY,2024-04-01 03:30:00,141,9.4,1
310,17,CG301,Quimper,ELECTRICITY,2024-04-01 03:40:00,134,9.4,1
311,17,CG301,Quimper,ELECTRICITY,2024-04-01 03:50:00,142,9.4,1
312,17,CG301,Quimper,ELECTRICITY,2024-04-01 04:00:00,144,9.8,1
313,17,CG301,Quimper,ELECTRICITY,2024-04-01 04:10:00,146,9.8,1
314,17,CG301,Quimper,ELECTRICITY,2024-04-01 04:20:00,140,9.8,1
315,17,CG301,Quimper,ELECTRICITY,2024-04-01 04:30:00,265,9.8,1
316,17,CG301,Quimper,ELECTRICITY,2024-04-01 04:40:00,260,9.8,1
317,17,CG301,Quimper,ELECTRICITY,2024-04-01 04:50:00,273,9.8,1
318,17,CG301,Quimper,ELECTRICITY,2024-04-01 05:00:00,353,10.0,1
319,17,CG301,Quimper,ELECTRICITY,2024-04-01 05:10:00,301,10.0,1
320,17,CG301,Quimper,ELECTRICITY,2024-04-01 05:20:00,340,10.0,1
321,17,CG301,Quimper,ELECTRICITY,2024-04-01 05:30:00,298,10.0,1
322,17,CG301,Quimper,ELECTRICITY,2024-04-01 05:40:00,303,10.0,1
323,17,CG301,Quimper,ELECTRICITY,2024-04-01 05:50:00,240,10.0,1
324,17,CG301,Quimper,ELECTRICITY,2024-04-01 06:00:00,234,9.8,1
325,17,CG301,Quimper,ELECTRICITY,2024-04-01 06:10:00,217,9.8,1
326,17,CG301,Quimper,ELECTRICITY,2024-04-01 06:20:00,226,9.8,1
327,17,CG301,Quimper,ELECTRICITY,2024-04-01 06:30:00,224,9.8,1
328,17,CG301,Quimper,ELECTRICITY,2024-04-01 06:40:00,252,9.8,1
329,17,CG301,Quimper,ELECTRICITY,2024-04-01 06:50:00,244,9.8,1
330,17,CG301,Quimper,ELECTRICITY,2024-04-01 07:00:00,262,9.9,1
331,17,CG301,Quimper,ELECTRICITY,2024-04-01 07:10:00,244,9.9,1
332,17,CG301,Quimper,ELECTRICITY,2024-04-01 07:20:00,242,9.9,1
333,17,CG301,Quimper,ELECTRICITY,2024-04-01 07:30:00,252,9.9,1
334,17,CG301,Quimper,ELECTRICITY,2024-04-01 07:40:00,268,9.9,1
335,17,CG301,Quimper,ELECTRICITY,2024-04-01 07:50:00,247,9.9,1
336,17,CG301,Quimper,ELECTRICITY,2024-04-01 08:00:00,262,9.7,1
337,17,CG301,Quimper,ELECTRICITY,2024-04-01 08:10:00,255,9.7,1
338,17,CG301,Quimper,ELECTRICITY,2024-04-01 08:20:00,257,9.7,1
339,17,CG301,Quimper,ELECTRICITY,2024-04-01 08:30:00,245,9.7,1
340,17,CG301,Quimper,ELECTRICITY,2024-04-01 08:40:00,256,9.7,1
341,17,CG301,Quimper,ELECTRICITY,2024-04-01 08:50:00,250,9.7,1
342,17,CG301,Quimper,ELECTRICITY,2024-04-01 09:00:00,260,10.4,1
343,17,CG301,Quimper,ELECTRICITY,2024-04-01 09:10:00,252,10.4,1
344,17,CG301,Quimper,ELECTRICITY,2024-04-01 09:20:00,254,10.4,1
345,17,CG301,Quimper,ELECTRICITY,2024-04-01 09:30:00,240,10.4,1
346,17,CG301,Quimper,ELECTRICITY,2024-04-01 09:40:00,260,10.4,1
347,17,CG301,Quimper,ELECTRICITY,2024-04-01 09:50:00,248,10.4,1
348,17,CG301,Quimper,ELECTRICITY,2024-04-01 10:00:00,242,10.1,1
349,17,CG301,Quimper,ELECTRICITY,2024-04-01 10:10:00,234,10.1,1
350,17,CG301,Quimper,ELECTRICITY,2024-04-01 10:20:00,253,10.1,1
351,17,CG301,Quimper,ELECTRICITY,2024-04-01 10:30:00,263,10.1,1
352,17,CG301,Quimper,ELECTRICITY,2024-04-01 10:40:00,274,10.1,1
353,17,CG301,Quimper,ELECTRICITY,2024-04-01 10:50:00,276,10.1,1
354,17,CG301,Quimper,ELECTRICITY,2024-04-01 11:00:00,318,12.4,1
355,17,CG301,Quimper,ELECTRICITY,2024-04-01 11:10:00,300,12.4,1
356,17,CG301,Quimper,ELECTRICITY,2024-04-01 11:20:00,268,12.4,1
357,17,CG301,Quimper,ELECTRICITY,2024-04-01 11:30:00,246,12.4,1
358,17,CG301,Quimper,ELECTRICITY,2024-04-01 11:40:00,256,12.4,1
359,17,CG301,Quimper,ELECTRICITY,2024-04-01 11:50:00,246,12.4,1
360,17,CG301,Quimper,ELECTRICITY,2024-04-01 12:00:00,248,12.6,1
361,17,CG301,Quimper,ELECTRICITY,2024-04-01 12:10:00,246,12.6,1
362,17,CG301,Quimper,ELECTRICITY,2024-04-01 12:20:00,251,12.6,1
363,17,CG301,Quimper,ELECTRICITY,2024-04-01 12:30:00,249,12.6,1
364,17,CG301,Quimper,ELECTRICITY,2024-04-01 12:40:00,264,12.6,1
365,17,CG301,Quimper,ELECTRICITY,2024-04-01 12:50:00,240,12.6,1
366,17,CG301,Quimper,ELECTRICITY,2024-04-01 13:00:00,246,13.0,1
367,17,CG301,Quimper,ELECTRICITY,2024-04-01 13:10:00,242,13.0,1
368,17,CG301,Quimper,ELECTRICITY,2024-04-01 13:20:00,248,13.0,1
369,17,CG301,Quimper,ELECTRICITY,2024-04-01 13:30:00,252,13.0,1
370,17,CG301,Quimper,ELECTRICITY,2024-04-01 13:40:00,262,13.0,1
371,17,CG301,Quimper,ELECTRICITY,2024-04-01 13:50:00,248,13.0,1
372,17,CG301,Quimper,ELECTRICITY,2024-04-01 14:00:00,244,12.8,1
373,17,CG301,Quimper,ELECTRICITY,2024-04-01 14:10:00,237,12.8,1
374,17,CG301,Quimper,ELECTRICITY,2024-04-01 14:20:00,248,12.8,1
375,17,CG301,Quimper,ELECTRICITY,2024-04-01 14:30:00,236,12.8,1
376,17,CG301,Quimper,ELECTRICITY,2024-04-01 14:40:00,268,12.8,1
377,17,CG301,Quimper,ELECTRICITY,2024-04-01 14:50:00,250,12.8,1
378,17,CG301,Quimper,ELECTRICITY,2024-04-01 15:00:00,258,12.9,1
379,17,CG301,Quimper,ELECTRICITY,2024-04-01 15:10:00,246,12.9,1
380,17,CG301,Quimper,ELECTRICITY,2024-04-01 15:20:00,258,12.9,1
381,17,CG301,Quimper,ELECTRICITY,2024-04-01 15:30:00,246,12.9,1
382,17,CG301,Quimper,ELECTRICITY,2024-04-01 15:40:00,256,12.9,1
383,17,CG301,Quimper,ELECTRICITY,2024-04-01 15:50:00,254,12.9,1
384,17,CG301,Quimper,ELECTRICITY,2024-04-01 16:00:00,262,13.7,1
385,17,CG301,Quimper,ELECTRICITY,2024-04-01 16:10:00,246,13.7,1
386,17,CG301,Quimper,ELECTRICITY,2024-04-01 16:20:00,260,13.7,1
387,17,CG301,Quimper,ELECTRICITY,2024-04-01 16:30:00,252,13.7,1
388,17,CG301,Quimper,ELECTRICITY,2024-04-01 16:40:00,257,13.7,1
389,17,CG301,Quimper,ELECTRICITY,2024-04-01 16:50:00,255,13.7,1
390,17,CG301,Quimper,ELECTRICITY,2024-04-01 17:00:00,254,13.8,1
391,17,CG301,Quimper,ELECTRICITY,2024-04-01 17:10:00,256,13.8,1
392,17,CG301,Quimper,ELECTRICITY,2024-04-01 17:20:00,248,13.8,1
393,17,CG301,Quimper,ELECTRICITY,2024-04-01 17:30:00,252,13.8,1
394,17,CG301,Quimper,ELECTRICITY,2024-04-01 17:40:00,244,13.8,1
395,17,CG301,Quimper,ELECTRICITY,2024-04-01 17:50:00,249,13.8,1
396,17,CG301,Quimper,ELECTRICITY,2024-04-01 18:00:00,230,13.1,1
397,17,CG301,Quimper,ELECTRICITY,2024-04-01 18:10:00,239,13.1,1
398,17,CG301,Quimper,ELECTRICITY,2024-04-01 18:20:00,234,13.1,1
399,17,CG301,Quimper,ELECTRICITY,2024-04-01 18:30:00,255,13.1,1
400,17,CG301,Quimper,ELECTRICITY,2024-04-01 18:40:00,252,13.1,1
401,17,CG301,Quimper,ELECTRICITY,2024-04-01 18:50:00,256,13.1,1
402,17,CG301,Quimper,ELECTRICITY,2024-04-01 19:00:00,234,12.3,1
403,17,CG301,Quimper,ELECTRICITY,2024-04-01 19:10:00,246,12.3,1
404,17,CG301,Quimper,ELECTRICITY,2024-04-01 19:20:00,239,12.3,1
405,17,CG301,Quimper,ELECTRICITY,2024-04-01 19:30:00,244,12.3,1
406,17,CG301,Quimper,ELECTRICITY,2024-04-01 19:40:00,236,12.3,1
407,17,CG301,Quimper,ELECTRICITY,2024-04-01 19:50:00,246,12.3,1
408,17,CG301,Quimper,ELECTRICITY,2024-04-01 20:00:00,234,10.6,1
409,17,CG301,Quimper,ELECTRICITY,2024-04-01 20:10:00,242,10.6,1
410,17,CG301,Quimper,ELECTRICITY,2024-04-01 20:20:00,234,10.6,1
411,17,CG301,Quimper,ELECTRICITY,2024-04-01 20:30:00,238,10.6,1
412,17,CG301,Quimper,ELECTRICITY,2024-04-01 20:40:00,229,10.6,1
413,17,CG301,Quimper,ELECTRICITY,2024-04-01 20:50:00,209,10.6,1
414,17,CG301,Quimper,ELECTRICITY,2024-04-01 21:00:00,198,10.0,1
415,17,CG301,Quimper,ELECTRICITY,2024-04-01 21:10:00,186,10.0,1
416,17,CG301,Quimper,ELECTRICITY,2024-04-01 21:20:00,156,10.0,1
417,17,CG301,Quimper,ELECTRICITY,2024-04-01 21:30:00,156,10.0,1
418,17,CG301,Quimper,ELECTRICITY,2024-04-01 21:40:00,144,10.0,1
419,17,CG301,Quimper,ELECTRICITY,2024-04-01 21:50:00,168,10.0,1
420,17,CG301,Quimper,ELECTRICITY,2024-04-01 22:00:00,166,10.1,1
421,17,CG301,Quimper,ELECTRICITY,2024-04-01 22:10:00,162,10.1,1
422,17,CG301,Quimper,ELECTRICITY,2024-04-01 22:20:00,156,10.1,1
423,17,CG301,Quimper,ELECTRICITY,2024-04-01 22:30:00,153,10.1,1
424,17,CG301,Quimper,ELECTRICITY,2024-04-01 22:40:00,154,10.1,1
425,17,CG301,Quimper,ELECTRICITY,2024-04-01 22:50:00,168,10.1,1
426,17,CG301,Quimper,ELECTRICITY,2024-04-01 23:00:00,176,9.9,1
427,17,CG301,Quimper,ELECTRICITY,2024-04-01 23:10:00,182,9.9,1
428,17,CG301,Quimper,ELECTRICITY,2024-04-01 23:20:00,173,9.9,1
429,17,CG301,Quimper,ELECTRICITY,2024-04-01 23:30:00,156,9.9,1
430,17,CG301,Quimper,ELECTRICITY,2024-04-01 23:40:00,150,9.9,1
431,17,CG301,Quimper,ELECTRICITY,2024-04-01 23:50:00,156,9.9,1
432,17,CG301,Quimper,ELECTRICITY,2024-04-02 00:00:00,145,9.4,1
433,17,CG301,Quimper,ELECTRICITY,2024-04-02 00:10:00,158,9.4,1
434,17,CG301,Quimper,ELECTRICITY,2024-04-02 00:20:00,148,9.4,1
435,17,CG301,Quimper,ELECTRICITY,2024-04-02 00:30:00,153,9.4,1
436,17,CG301,Quimper,ELECTRICITY,2024-04-02 00:40:00,143,9.4,1
437,17,CG301,Quimper,ELECTRICITY,2024-04-02 00:50:00,146,9.4,1
438,17,CG301,Quimper,ELECTRICITY,2024-04-02 01:00:00,136,10.1,1
439,17,CG301,Quimper,ELECTRICITY,2024-04-02 01:10:00,143,10.1,1
440,17,CG301,Quimper,ELECTRICITY,2024-04-02 01:20:00,141,10.1,1
441,17,CG301,Quimper,ELECTRICITY,2024-04-02 01:30:00,153,10.1,1
442,17,CG301,Quimper,ELECTRICITY,2024-04-02 01:40:00,138,10.1,1
443,17,CG301,Quimper,ELECTRICITY,2024-04-02 01:50:00,150,10.1,1
444,17,CG301,Quimper,ELECTRICITY,2024-04-02 02:00:00,132,10.6,1
445,17,CG301,Quimper,ELECTRICITY,2024-04-02 02:10:00,130,10.6,1
446,17,CG301,Quimper,ELECTRICITY,2024-04-02 02:20:00,143,10.6,1
447,17,CG301,Quimper,ELECTRICITY,2024-04-02 02:30:00,142,10.6,1
448,17,CG301,Quimper,ELECTRICITY,2024-04-02 02:40:00,146,10.6,1
449,17,CG301,Quimper,ELECTRICITY,2024-04-02 02:50:00,148,10.6,1
450,17,CG301,Quimper,ELECTRICITY,2024-04-02 03:00:00,151,10.6,1
451,17,CG301,Quimper,ELECTRICITY,2024-04-02 03:10:00,146,10.6,1
452,17,CG301,Quimper,ELECTRICITY,2024-04-02 03:20:00,159,10.6,1
453,17,CG301,Quimper,ELECTRICITY,2024-04-02 03:30:00,136,10.6,1
454,17,CG301,Quimper,ELECTRICITY,2024-04-02 03:40:00,148,10.6,1
455,17,CG301,Quimper,ELECTRICITY,2024-04-02 03:50:00,137,10.6,1
456,17,CG301,Quimper,ELECTRICITY,2024-04-02 04:00:00,152,10.3,1
457,17,CG301,Quimper,ELECTRICITY,2024-04-02 04:10:00,140,10.3,1
458,17,CG301,Quimper,ELECTRICITY,2024-04-02 04:20:00,150,10.3,1
459,17,CG301,Quimper,ELECTRICITY,2024-04-02 04:30:00,256,10.3,1
460,17,CG301,Quimper,ELECTRICITY,2024-04-02 04:40:00,256,10.3,1
461,17,CG301,Quimper,ELECTRICITY,2024-04-02 04:50:00,288,10.3,1
462,17,CG301,Quimper,ELECTRICITY,2024-04-02 05:00:00,363,10.2,1
463,17,CG301,Quimper,ELECTRICITY,2024-04-02 05:10:00,354,10.2,1
464,17,CG301,Quimper,ELECTRICITY,2024-04-02 05:20:00,326,10.2,1
465,17,CG301,Quimper,ELECTRICITY,2024-04-02 05:30:00,361,10.2,1
466,17,CG301,Quimper,ELECTRICITY,2024-04-02 05:40:00,348,10.2,1
467,17,CG301,Quimper,ELECTRICITY,2024-04-02 05:50:00,305,10.2,1
468,17,CG301,Quimper,ELECTRICITY,2024-04-02 06:00:00,294,10.4,1
469,17,CG301,Quimper,ELECTRICITY,2024-04-02 06:10:00,278,10.4,1
470,17,CG301,Quimper,ELECTRICITY,2024-04-02 06:20:00,260,10.4,1
471,17,CG301,Quimper,ELECTRICITY,2024-04-02 06:30:00,254,10.4,1
472,17,CG301,Quimper,ELECTRICITY,2024-04-02 06:40:00,269,10.4,1
473,17,CG301,Quimper,ELECTRICITY,2024-04-02 06:50:00,280,10.4,1
474,17,CG301,Quimper,ELECTRICITY,2024-04-02 07:00:00,290,10.4,1
475,17,CG301,Quimper,ELECTRICITY,2024-04-02 07:10:00,300,10.4,1
476,17,CG301,Quimper,ELECTRICITY,2024-04-02 07:20:00,310,10.4,1
477,17,CG301,Quimper,ELECTRICITY,2024-04-02 07:30:00,301,10.4,1
478,17,CG301,Quimper,ELECTRICITY,2024-04-02 07:40:00,358,10.4,1
479,17,CG301,Quimper,ELECTRICITY,2024-04-02 07:50:00,356,10.4,1
480,17,CG301,Quimper,ELECTRICITY,2024-04-02 08:00:00,318,10.4,1
481,17,CG301,Quimper,ELECTRICITY,2024-04-02 08:10:00,308,10.4,1
482,17,CG301,Quimper,ELECTRICITY,2024-04-02 08:20:00,301,10.4,1
483,17,CG301,Quimper,ELECTRICITY,2024-04-02 08:30:00,305,10.4,1
484,17,CG301,Quimper,ELECTRICITY,2024-04-02 08:40:00,308,10.4,1
485,17,CG301,Quimper,ELECTRICITY,2024-04-02 08:50:00,340,10.4,1
486,17,CG301,Quimper,ELECTRICITY,2024-04-02 09:00:00,288,10.8,1
487,17,CG301,Quimper,ELECTRICITY,2024-04-02 09:10:00,290,10.8,1
488,17,CG301,Quimper,ELECTRICITY,2024-04-02 09:20:00,267,10.8,1
489,17,CG301,Quimper,ELECTRICITY,2024-04-02 09:30:00,281,10.8,1
490,17,CG301,Quimper,ELECTRICITY,2024-04-02 09:40:00,252,10.8,1
491,17,CG301,Quimper,ELECTRICITY,2024-04-02 09:50:00,264,10.8,1
492,17,CG301,Quimper,ELECTRICITY,2024-04-02 10:00:00,252,10.9,1
493,17,CG301,Quimper,ELECTRICITY,2024-04-02 10:10:00,261,10.9,1
494,17,CG301,Quimper,ELECTRICITY,2024-04-02 10:20:00,256,10.9,1
495,17,CG301,Quimper,ELECTRICITY,2024-04-02 10:30:00,274,10.9,1
496,17,CG301,Quimper,ELECTRICITY,2024-04-02 10:40:00,274,10.9,1
497,17,CG301,Quimper,ELECTRICITY,2024-04-02 10:50:00,270,10.9,1
498,17,CG301,Quimper,ELECTRICITY,2024-04-02 11:00:00,268,11.2,1
499,17,CG301,Quimper,ELECTRICITY,2024-04-02 11:10:00,280,11.2,1
500,17,CG301,Quimper,ELECTRICITY,2024-04-02 11:20:00,288,11.2,1
501,17,CG301,Quimper,ELECTRICITY,2024-04-02 11:30:00,280,11.2,1
502,17,CG301,Quimper,ELECTRICITY,2024-04-02 11:40:00,285,11.2,1
503,17,CG301,Quimper,ELECTRICITY,2024-04-02 11:50:00,274,11.2,1
504,17,CG301,Quimper,ELECTRICITY,2024-04-02 12:00:00,262,11.7,1
505,17,CG301,Quimper,ELECTRICITY,2024-04-02 12:10:00,254,11.7,1
506,17,CG301,Quimper,ELECTRICITY,2024-04-02 12:20:00,266,11.7,1
507,17,CG301,Quimper,ELECTRICITY,2024-04-02 12:30:00,252,11.7,1
508,17,CG301,Quimper,ELECTRICITY,2024-04-02 12:40:00,270,11.7,1
509,17,CG301,Quimper,ELECTRICITY,2024-04-02 12:50:00,248,11.7,1
510,17,CG301,Quimper,ELECTRICITY,2024-04-02 13:00:00,259,12.2,1
511,17,CG301,Quimper,ELECTRICITY,2024-04-02 13:10:00,245,12.2,1
512,17,CG301,Quimper,ELECTRICITY,2024-04-02 13:20:00,250,12.2,1
513,17,CG301,Quimper,ELECTRICITY,2024-04-02 13:30:00,250,12.2,1
514,17,CG301,Quimper,ELECTRICITY,2024-04-02 13:40:00,266,12.2,1
515,17,CG301,Quimper,ELECTRICITY,2024-04-02 13:50:00,248,12.2,1
516,17,CG301,Quimper,ELECTRICITY,2024-04-02 14:00:00,244,11.8,1
517,17,CG301,Quimper,ELECTRICITY,2024-04-02 14:10:00,246,11.8,1
518,17,CG301,Quimper,ELECTRICITY,2024-04-02 14:20:00,238,11.8,1
519,17,CG301,Quimper,ELECTRICITY,2024-04-02 14:30:00,250,11.8,1
520,17,CG301,Quimper,ELECTRICITY,2024-04-02 14:40:00,263,11.8,1
521,17,CG301,Quimper,ELECTRICITY,2024-04-02 14:50:00,256,11.8,1
522,17,CG301,Quimper,ELECTRICITY,2024-04-02 15:00:00,249,10.8,1
523,17,CG301,Quimper,ELECTRICITY,2024-04-02 15:10:00,256,10.8,1
524,17,CG301,Quimper,ELECTRICITY,2024-04-02 15:20:00,251,10.8,1
525,17,CG301,Quimper,ELECTRICITY,2024-04-02 15:30:00,252,10.8,1
526,17,CG301,Quimper,ELECTRICITY,2024-04-02 15:40:00,249,10.8,1
527,17,CG301,Quimper,ELECTRICITY,2024-04-02 15:50:00,260,10.8,1
528,17,CG301,Quimper,ELECTRICITY,2024-04-02 16:00:00,250,10.7,1
529,17,CG301,Quimper,ELECTRICITY,2024-04-02 16:10:00,258,10.7,1
530,17,CG301,Quimper,ELECTRICITY,2024-04-02 16:20:00,241,10.7,1
531,17,CG301,Quimper,ELECTRICITY,2024-04-02 16:30:00,256,10.7,1
532,17,CG301,Quimper,ELECTRICITY,2024-04-02 16:40:00,252,10.7,1
533,17,CG301,Quimper,ELECTRICITY,2024-04-02 16:50:00,258,10.7,1
534,17,CG301,Quimper,ELECTRICITY,2024-04-02 17:00:00,250,10.8,1
535,17,CG301,Quimper,ELECTRICITY,2024-04-02 17:10:00,260,10.8,1
536,17,CG301,Quimper,ELECTRICITY,2024-04-02 17:20:00,248,10.8,1
537,17,CG301,Quimper,ELECTRICITY,2024-04-02 17:30:00,254,10.8,1
538,17,CG301,Quimper,ELECTRICITY,2024-04-02 17:40:00,248,10.8,1
539,17,CG301,Quimper,ELECTRICITY,2024-04-02 17:50:00,254,10.8,1
540,17,CG301,Quimper,ELECTRICITY,2024-04-02 18:00:00,228,10.7,1
541,17,CG301,Quimper,ELECTRICITY,2024-04-02 18:10:00,242,10.7,1
542,17,CG301,Quimper,ELECTRICITY,2024-04-02 18:20:00,236,10.7,1
543,17,CG301,Quimper,ELECTRICITY,2024-04-02 18:30:00,262,10.7,1
544,17,CG301,Quimper,ELECTRICITY,2024-04-02 18:40:00,261,10.7,1
545,17,CG301,Quimper,ELECTRICITY,2024-04-02 18:50:00,248,10.7,1
546,17,CG301,Quimper,ELECTRICITY,2024-04-02 19:00:00,239,10.9,1
547,17,CG301,Quimper,ELECTRICITY,2024-04-02 19:10:00,246,10.9,1
548,17,CG301,Quimper,ELECTRICITY,2024-04-02 19:20:00,238,10.9,1
549,17,CG301,Quimper,ELECTRICITY,2024-04-02 19:30:00,256,10.9,1
550,17,CG301,Quimper,ELECTRICITY,2024-04-02 19:40:00,238,10.9,1
551,17,CG301,Quimper,ELECTRICITY,2024-04-02 19:50:00,246,10.9,1
552,17,CG301,Quimper,ELECTRICITY,2024-04-02 20:00:00,242,11.2,1
553,17,CG301,Quimper,ELECTRICITY,2024-04-02 20:10:00,240,11.2,1
554,17,CG301,Quimper,ELECTRICITY,2024-04-02 20:20:00,245,11.2,1
555,17,CG301,Quimper,ELECTRICITY,2024-04-02 20:30:00,245,11.2,1
556,17,CG301,Quimper,ELECTRICITY,2024-04-02 20:40:00,244,11.2,1
557,17,CG301,Quimper,ELECTRICITY,2024-04-02 20:50:00,216,11.2,1
558,17,CG301,Quimper,ELECTRICITY,2024-04-02 21:00:00,202,11.2,1
559,17,CG301,Quimper,ELECTRICITY,2024-04-02 21:10:00,194,11.2,1
560,17,CG301,Quimper,ELECTRICITY,2024-04-02 21:20:00,160,11.2,1
561,17,CG301,Quimper,ELECTRICITY,2024-04-02 21:30:00,158,11.2,1
562,17,CG301,Quimper,ELECTRICITY,2024-04-02 21:40:00,152,11.2,1
563,17,CG301,Quimper,ELECTRICITY,2024-04-02 21:50:00,173,11.2,1
564,17,CG301,Quimper,ELECTRICITY,2024-04-02 22:00:00,157,11.4,1
565,17,CG301,Quimper,ELECTRICITY,2024-04-02 22:10:00,176,11.4,1
566,17,CG301,Quimper,ELECTRICITY,2024-04-02 22:20:00,165,11.4,1
567,17,CG301,Quimper,ELECTRICITY,2024-04-02 22:30:00,150,11.4,1
568,17,CG301,Quimper,ELECTRICITY,2024-04-02 22:40:00,160,11.4,1
569,17,CG301,Quimper,ELECTRICITY,2024-04-02 22:50:00,185,11.4,1
570,17,CG301,Quimper,ELECTRICITY,2024-04-02 23:00:00,176,11.5,1
571,17,CG301,Quimper,ELECTRICITY,2024-04-02 23:10:00,187,11.5,1
572,17,CG301,Quimper,ELECTRICITY,2024-04-02 23:20:00,176,11.5,1
573,17,CG301,Quimper,ELECTRICITY,2024-04-02 23:30:00,160,11.5,1
574,17,CG301,Quimper,ELECTRICITY,2024-04-02 23:40:00,154,11.5,1
575,17,CG301,Quimper,ELECTRICITY,2024-04-02 23:50:00,169,11.5,1
576,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 00:00:00,245,12.4,1
577,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 00:10:00,240,12.4,1
578,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 00:20:00,229,12.4,1
579,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 00:30:00,227,12.4,1
580,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 00:40:00,228,12.4,1
581,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 00:50:00,229,12.4,1
582,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 01:00:00,218,12.5,1
583,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 01:10:00,223,12.5,1
584,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 01:20:00,226,12.5,1
585,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 01:30:00,212,12.5,1
586,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 01:40:00,230,12.5,1
587,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 01:50:00,210,12.5,1
588,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 02:00:00,214,13.0,1
589,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 02:10:00,224,13.0,1
590,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 02:20:00,219,13.0,1
591,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 02:30:00,222,13.0,1
592,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 02:40:00,214,13.0,1
593,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 02:50:00,228,13.0,1
594,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 03:00:00,221,14.8,1
595,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 03:10:00,230,14.8,1
596,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 03:20:00,232,14.8,1
597,18,CG829,Villeneuve Loubet,ELECTRICITY,2024-04-01 03:30:00,262,14.8,1
